trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.8, 'e': 0.15}",25,0,-43.966670445228814,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
2,False,"{'a': 0.8624999999999987, 'e': 0.25}",30,0,12.178582574807614,"{0: 28, 1: 0, 2: 1, 3: 1, 4: 0}",0
3,False,"{'a': 0.9374999999999971, 'e': 0.1111111111111111}",20,0,-15.33786398100995,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
4,False,"{'a': 0.987499999999996, 'e': 0.0625}",20,0,2.865645379916903,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
5,False,"{'a': 1.037499999999995, 'e': 0.04}",20,0,6.385969318589895,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
6,False,"{'a': 1.087499999999994, 'e': 0.027777777777777776}",25,0,-45.36858464253885,"{0: 22, 1: 0, 2: 0, 3: 2, 4: 1}",0
7,False,"{'a': 1.1499999999999926, 'e': 0.02040816326530612}",20,0,27.837396964454637,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
8,False,"{'a': 1.1999999999999915, 'e': 0.015625}",20,0,-9.841400486276607,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
9,False,"{'a': 1.2499999999999905, 'e': 0.012345679012345678}",20,0,27.616994903426082,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
10,False,"{'a': 1.2999999999999894, 'e': 0.01}",20,0,35.306089561298336,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
11,False,"{'a': 1.3499999999999883, 'e': 0.008264462809917356}",20,0,31.19764461576673,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
12,False,"{'a': 1.3999999999999873, 'e': 0.006944444444444444}",30,0,43.59071562007354,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
13,False,"{'a': 1.4749999999999857, 'e': 0.005917159763313609}",30,0,41.171028540132404,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
14,False,"{'a': 1.549999999999984, 'e': 0.00510204081632653}",35,13,31.01114121464664,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
