trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.6, 'e': 0.446211420714415}",20,8,23.405434098744884,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,False,"{'a': 0.6, 'e': 0.19910463197597666}",30,16,30.04514565555087,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,False,"{'a': 0.6, 'e': 0.088842760704821291}",20,6,25.707272510380683,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,False,"{'a': 0.6, 'e': 0.039642654474289107}",25,20,6.90139862554002,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,False,"{'a': 0.6, 'e': 0.017689005173863202}",25,15,19.945483920351947,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,False,"{'a': 0.6, 'e': 0.0078930361296541372}",25,0,37.45391543000226,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
7,False,"{'a': 0.6, 'e': 0.0035219628651631803}",20,0,31.01553107876263,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
8,False,"{'a': 0.6, 'e': 0.0015715400537678742}",20,9,17.978932280708932,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,False,"{'a': 0.6, 'e': 0.00070123912010137133}",30,18,25.07039981542609,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,False,"{'a': 0.6, 'e': 0.00031290090404095919}",30,4,42.40996802335248,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,False,"{'a': 0.6, 'e': 0.00013961995693494123}",25,16,18.348742030677037,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,False,"{'a': 0.6, 'e': 6.2300019344025564e-05}",20,9,17.935177644809887,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
13,False,"{'a': 0.6, 'e': 2.7798980142033183e-05}",30,15,28.867449151561726,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,False,"{'a': 0.6, 'e': 1.2404222423588437e-05}",30,13,35.15664129122949,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
