trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.8, 'e': 0.15}",25,0,-102.5891081522857,"{0: 17, 1: 1, 2: 5, 3: 1, 4: 1}",0
2,False,"{'a': 0.8, 'e': 0.147}",30,0,19.17594034597188,"{0: 28, 1: 1, 2: 1, 3: 0, 4: 0}",0
3,False,"{'a': 0.8, 'e': 0.143}",20,0,-42.21611522288108,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",0
4,False,"{'a': 0.8, 'e': 0.141}",20,0,-7.747701571728959,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
5,False,"{'a': 0.8, 'e': 0.13799999999999998}",30,0,22.118449481488184,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
6,False,"{'a': 0.8, 'e': 0.13499999999999998}",20,0,24.830165459911914,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
7,False,"{'a': 0.8, 'e': 0.13199999999999998}",20,0,21.512603255198087,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
8,False,"{'a': 0.8, 'e': 0.12999999999999998}",25,11,-18.415200230056104,"{0: 11, 1: 0, 2: 2, 3: 1, 4: 0}",1
9,False,"{'a': 0.8, 'e': 0.12899999999999998}",30,0,43.6516434036005,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
10,False,"{'a': 0.8, 'e': 0.12699999999999997}",20,0,-21.491994927349428,"{0: 18, 1: 0, 2: 0, 3: 2, 4: 0}",0
11,False,"{'a': 0.8, 'e': 0.12399999999999997}",25,8,21.676002736600662,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
12,False,"{'a': 0.8, 'e': 0.12099999999999997}",25,0,-10.821412390967478,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
13,False,"{'a': 0.8, 'e': 0.11799999999999997}",25,0,-17.305204512619778,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
14,False,"{'a': 0.8, 'e': 0.11599999999999996}",25,0,35.08229859769718,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
15,False,"{'a': 0.8, 'e': 0.11599999999999996}",20,0,6.04346726557846,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
16,False,"{'a': 0.8, 'e': 0.11399999999999996}",25,0,14.428022863224413,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
17,False,"{'a': 0.8, 'e': 0.11199999999999996}",25,17,14.696268361580692,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,False,"{'a': 0.8, 'e': 0.11199999999999996}",25,12,24.409046485309553,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,False,"{'a': 0.8, 'e': 0.11099999999999996}",20,3,13.77301579062504,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
20,False,"{'a': 0.8, 'e': 0.10999999999999996}",20,10,5.835272517386583,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
21,False,"{'a': 0.8, 'e': 0.10799999999999996}",25,0,14.231155421959333,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
22,False,"{'a': 0.8, 'e': 0.10299999999999995}",25,17,14.880899252867252,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
23,False,"{'a': 0.8, 'e': 0.10199999999999995}",20,0,27.306007779243203,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
24,False,"{'a': 0.8, 'e': 0.10099999999999995}",20,0,33.28974276229982,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
25,False,"{'a': 0.8, 'e': 0.09899999999999995}",20,0,27.157562129756744,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
26,False,"{'a': 0.8, 'e': 0.09799999999999995}",25,6,35.45169938451802,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
27,False,"{'a': 0.8, 'e': 0.09699999999999995}",25,0,38.79233869077853,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
28,False,"{'a': 0.8, 'e': 0.09499999999999995}",20,6,24.017228663238154,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
29,False,"{'a': 0.8, 'e': 0.09499999999999995}",30,15,0.9909344339749537,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
30,False,"{'a': 0.8, 'e': 0.09099999999999994}",20,9,20.249958425986314,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
31,False,"{'a': 0.8, 'e': 0.09099999999999994}",30,24,10.954473763059381,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
32,False,"{'a': 0.8, 'e': 0.09099999999999994}",20,6,12.202250521305999,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
33,False,"{'a': 0.8, 'e': 0.08899999999999994}",20,9,-22.60323538062614,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
34,False,"{'a': 0.8, 'e': 0.08699999999999994}",30,0,0.9909132257692956,"{0: 28, 1: 1, 2: 0, 3: 0, 4: 1}",0
35,False,"{'a': 0.8, 'e': 0.08299999999999993}",25,16,-9.3466647467862,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
36,False,"{'a': 0.8, 'e': 0.08199999999999993}",20,5,24.75128993764823,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
37,False,"{'a': 0.8, 'e': 0.08199999999999993}",20,6,24.638283640151734,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
38,False,"{'a': 0.8, 'e': 0.08099999999999993}",30,10,32.44506681624609,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
39,False,"{'a': 0.8, 'e': 0.07899999999999993}",25,0,25.478120557045138,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
40,False,"{'a': 0.8, 'e': 0.07799999999999993}",25,0,30.107106327056357,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
41,False,"{'a': 0.8, 'e': 0.07799999999999993}",20,7,-31.870932776570566,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 1}",1
42,False,"{'a': 0.8, 'e': 0.07599999999999993}",20,0,20.94486764840246,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
43,False,"{'a': 0.8, 'e': 0.07399999999999993}",30,10,29.533574015356656,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
44,False,"{'a': 0.8, 'e': 0.07199999999999993}",20,8,-28.680230734654337,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
45,False,"{'a': 0.8, 'e': 0.06999999999999992}",20,0,25.26671029254653,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
46,False,"{'a': 0.8, 'e': 0.06999999999999992}",20,10,13.793850952413711,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
47,False,"{'a': 0.8, 'e': 0.06899999999999992}",20,0,28.442296758595496,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
48,False,"{'a': 0.8, 'e': 0.06899999999999992}",20,2,19.849443632239353,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
49,False,"{'a': 0.8, 'e': 0.06799999999999992}",20,9,17.32076830613712,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
50,False,"{'a': 0.8, 'e': 0.06699999999999992}",20,2,23.60145780394656,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
51,False,"{'a': 0.8, 'e': 0.06599999999999992}",25,0,16.665966208747744,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
52,False,"{'a': 0.8, 'e': 0.06599999999999992}",20,2,31.268656884722077,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
53,False,"{'a': 0.8, 'e': 0.06499999999999992}",20,6,23.35034579724097,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
54,False,"{'a': 0.8, 'e': 0.06399999999999992}",30,0,35.47858305150963,"{0: 29, 1: 1, 2: 0, 3: 0, 4: 0}",0
55,False,"{'a': 0.8, 'e': 0.060999999999999915}",20,5,24.81143063449805,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
56,False,"{'a': 0.8, 'e': 0.059999999999999915}",25,0,41.53850128390726,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
57,False,"{'a': 0.8, 'e': 0.059999999999999915}",20,0,27.822878471594773,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
58,False,"{'a': 0.8, 'e': 0.059999999999999915}",25,2,8.247814773641064,"{0: 21, 1: 1, 2: 0, 3: 1, 4: 0}",1
59,False,"{'a': 0.8, 'e': 0.05799999999999991}",20,1,25.143801644223917,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
60,False,"{'a': 0.8, 'e': 0.05599999999999991}",20,6,8.870918577501973,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
61,False,"{'a': 0.8, 'e': 0.05499999999999991}",25,0,37.745930165806605,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
62,False,"{'a': 0.8, 'e': 0.05199999999999991}",25,0,-19.888266988597806,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
63,False,"{'a': 0.8, 'e': 0.047999999999999904}",20,13,-10.401357067165442,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
